,FoodName,FoodGroup,FoodSubGroup,PerServingHouseholdMeasure,Energy_kcal,Carbohydrate_g,Protein_g,Totalfat_g,Saturatedfat_g,Dietaryfibre_g,Cholestrol_mg,Sodium_mg,Energy_kcal%,Carbohydrate_g%,Protein_g%,Totalfat_g%,Saturatedfat_g%,Dietaryfibre_g%,Cholestrol_mg%,Sodium_mg%,RRR',T'c,Health,Taste
103,Bak kut teh,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Bowl-soup (16 and 1/2 cm) (458g),348.08,0,30.23,25.19,10.08,0,164.88,1415.22,17.404,0,40.30666667,39.359375,50.4,0,54.96,58.9675,0.551446612,1.799008821,4,5
104,Bak kut teh soup only,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Bowl-soup (16 and 1/2 cm) (417g),50.04,9.59,2.09,0.42,0.08,0,33.36,3807.21,2.502,3.196666667,2.786666667,0.65625,0.4,0,11.12,158.63375,0.03932792,15.58892754,1,39
105,Baked durian mooncake,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Slice (25g),102.35,12.44,1.28,5.28,2.03,0.68,0.75,46.38,5.1175,4.146666667,1.706666667,8.25,10.15,2.72,0.25,1.9325,0.486952811,0.842330126,4,2
106,Baked kueh lapis,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Piece (50g),237.3,17.3,4,16.9,10.45,0.6,112,159.5,11.865,5.766666667,5.333333333,26.40625,52.25,2.4,37.33333333,6.645833333,0.167872317,1.039637534,2,3
107,Baked lotus paste mooncake,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Slice (25g),95.28,12.69,1.39,4.33,1.09,0.67,1.48,29.18,4.764,4.23,1.853333333,6.765625,5.45,2.68,0.493333333,1.215833333,0.655330386,0.772170219,5,2
108,Baked otah bun,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Whole (67g),190.28,28.14,7.1,5.49,3.75,1.34,26.8,263.98,9.514,9.38,9.466666667,8.578125,18.75,5.36,8.933333333,10.99916667,0.628867281,0.96134507,5,2
109,Baking powder double-acting,MISCELLANEOUS,Baking / leavening agents,Teaspoon (4.6g),2.44,1.27,0,0,0,0.01,0,487.6,0.122,0.423333333,0,0,0,0.04,0,20.31666667,0.004566867,6.469057779,1,16
110,Baking soda,MISCELLANEOUS,Baking / leavening agents,Teaspoon (4.6g),0,0,0,0,0,0,0,1258.56,0,0,0,0,0,0,0,52.44,0,17.81333333,1,45
111,Bamboo shoot in coconut milk stewed (Malay),MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Vegetable based dishes,Bowl-rice (11and 1/2 cm) (187.1g),108.52,2.88,3.93,8.98,7.71,2.75,10.14,631.46,5.426,0.96,5.24,14.03125,38.55,11,3.38,26.31083333,0.543404748,2.146973548,4,5
112,Bamboo shoots braised canned drained,VEGETABLE AND VEGETABLE PRODUCTS,Starchy rootstuberscorms and stems,Piece (5.8g),3.77,0.28,0.09,0.25,0.01,0.12,0,44.78,0.1885,0.093333333,0.12,0.390625,0.05,0.48,0,1.865833333,0.474306028,0.929642449,4,2
113,Bamboo shoots pickled,VEGETABLE AND VEGETABLE PRODUCTS,Starchy rootstuberscorms and stems,Cup (144g),60.48,12.24,3.02,0,0,2.88,0,938.88,3.024,4.08,4.026666667,0,0,11.52,0,39.12,0.834986902,3.605337671,6,9
114,Ban mian soup,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Bowl-soup (16 and 1/2 cm) (528g),475.2,48.05,21.65,21.65,8.45,3.17,232.32,2196.48,23.76,16.01666667,28.86666667,33.828125,42.25,12.68,77.44,91.52,0.411695536,1.920680197,3,5
115,Ban mian noodles only,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Bowl-soup (16 and 1/2 cm) (334g),283.9,55.78,9.35,2.67,0.57,3.34,6.68,604.54,14.195,18.59333333,12.46666667,4.171875,2.85,13.36,2.226666667,25.18916667,1.000569386,1.08435083,7,3
116,Banana (pisang mas),FRUIT AND FRUIT PRODUCTS,Fresh fruits,Whole (medium) (50g),49.5,11.45,0.7,0.15,0.05,1.3,0,5,2.475,3.816666667,0.933333333,0.234375,0.25,5.2,0,0.208333333,2.011128776,0.492433326,13,1
117,Banana (pisang nangka),FRUIT AND FRUIT PRODUCTS,Fresh fruits,Whole (medium) (122g),147.62,34.77,1.71,0.24,0.09,3.17,0,26.84,7.381,11.59,2.28,0.375,0.45,12.68,0,1.118333333,1.744383261,0.5561883,12,1
118,Banana (pisang rajah udang / merah),FRUIT AND FRUIT PRODUCTS,Fresh fruits,Whole (medium) (185g),153.55,35.71,1.67,0.56,0.19,4.81,0,3.7,7.6775,11.90333333,2.226666667,0.875,0.95,19.24,0,0.154166667,2.553363274,0.509575734,16,1
119,Banana (pisang rastali),FRUIT AND FRUIT PRODUCTS,Fresh fruits,Whole (small) (43g),40.85,9.37,0.69,0.09,0.03,1.12,0,12.9,2.0425,3.123333333,0.92,0.140625,0.15,4.48,0,0.5375,2.005943536,0.512530813,13,1
120,Banana (pisang tanduk),FRUIT AND FRUIT PRODUCTS,Fresh fruits,Whole (medium) (352g),415.36,97.15,4.22,1.41,0.49,9.15,0,63.36,20.768,32.38333333,5.626666667,2.203125,2.45,36.6,0,2.64,1.793582294,0.579491685,12,1
121,Banana cake,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Slice (90g),291.6,32.58,5.04,15.66,6.44,1.17,64.8,128.7,14.58,10.86,6.72,24.46875,32.2,4.68,21.6,5.3625,0.330763367,0.904002315,3,2
122,Banana chips,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,1 portion (50g),255.85,28.02,1.28,15.41,7.44,2.15,0,107.95,12.7925,9.34,1.706666667,24.078125,37.2,8.6,0,4.497916667,0.397035194,0.942137983,3,2
123,Banana flower,VEGETABLE AND VEGETABLE PRODUCTS,Vegetables non-leafy (eg sweetcorn beansprouts),Cup (34g),9.52,1.5,0.48,0.07,0.01,0.27,0,20.13,0.476,0.5,0.64,0.109375,0.05,1.08,0,0.83875,1.529148381,0.540966063,10,1
124,Banana fritter,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Piece (65g),196.95,35.88,1.43,5.33,3.45,2.28,0,103.35,9.8475,11.96,1.906666667,8.328125,17.25,9.12,0,4.30625,0.617782905,0.794424424,5,2
125,Banana unspecified type raw,FRUIT AND FRUIT PRODUCTS,Fresh fruits,Whole (medium) (118g),105.02,26.9,1.3,0.39,0.13,3.07,0,1.18,5.251,8.966666667,1.733333333,0.609375,0.65,12.28,0,0.049166667,2.243479965,0.550525047,15,1
126,Bandung,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Beverages,1 portion (250g),157.5,33,1,2.5,1.75,0,5,17.5,7.875,11,1.333333333,3.90625,8.75,0,1.666666667,0.729166667,0.104098894,0.662363067,2,2
127,Barbecued chicken wings,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Piece (98g),252.84,0,24.4,17.35,4.9,0,131.32,533.12,12.642,0,32.53333333,27.109375,24.5,0,43.77333333,22.21333333,0.78108494,1.229602412,6,3
128,Barbecued spare ribs,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Piece (27.82g),110.72,1.39,6.37,8.87,3.64,0,25.59,152.73,5.536,0.463333333,8.493333333,13.859375,18.2,0,8.53,6.36375,0.529045101,1.108148692,4,3
129,Barbecued spring chicken,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,One half (315g),749.7,0,70.25,51.98,15.44,0,459.9,1474.2,37.485,0,93.66666667,81.21875,77.2,0,153.3,61.425,0.708715434,1.244153566,5,3
130,Barfi,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Slice (50g),270.5,27.5,2.55,16.7,5.74,0.75,0,6,13.525,9.166666667,3.4,26.09375,28.7,3,0,0.25,0.300739032,0.850740625,3,2
131,Barilla Arrabbiata Sauce,MISCELLANEOUS,Sauces gravies (manufactured),Tablespoon (15g),9.3,0.9,0.23,0.53,0.06,0.3,0,60,0.465,0.3,0.306666667,0.828125,0.3,1.2,0,2.5,0.840177093,1.034427035,6,3
132,Barilla Napoletana Sauce,MISCELLANEOUS,Sauces gravies (manufactured),Tablespoon (15g),10.65,1.07,0.23,0.56,0.08,0.23,0,60,0.5325,0.356666667,0.306666667,0.875,0.4,0.92,0,2.5,0.6472554,1.018043403,5,3
133,Barley water,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Beverages,Glass (250ml) (237g),54.51,13.98,0,0,0,0,0,2.37,2.7255,4.66,0,0,0,0,0,0.09875,0,0.553159429,1,1
134,Barley pearl raw,CEREAL AND CEREAL PRODUCTS,Grains and flours,Tablespoon (14g),46.9,10.04,1.29,0.18,0.03,1.6,0,0.28,2.345,3.346666667,1.72,0.28125,0.15,6.4,0,0.011666667,3.087096774,0.43467938,20,1
135,Basan cake,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Piece (55g),296.45,30.8,2.09,18.37,9.77,0.94,7.15,3.3,14.8225,10.26666667,2.786666667,28.703125,48.85,3.76,2.383333333,0.1375,0.20969057,0.85740363,2,2
136,Base beef flavour natural,MISCELLANEOUS,Stock cubes / flavourings essence yeast extractsetc,Gram (1g),2.32,0.31,0.06,0.09,0.03,0,0.36,116.5,0.116,0.103333333,0.08,0.140625,0.15,0,0.12,4.854166667,0.031481716,1.824229074,1,5
137,Base chicken flavour natural,MISCELLANEOUS,Stock cubes / flavourings essence yeast extractsetc,Gram (1g),2.04,0.29,0.06,0.07,0.02,0,0.37,109.25,0.102,0.096666667,0.08,0.109375,0.1,0,0.123333333,4.552083333,0.033428766,1.744377761,1,4
138,Base shrimp flavour natural,MISCELLANEOUS,Stock cubes / flavourings essence yeast extractsetc,Gram (1g),2.12,0.36,0.12,0.02,0,0,0.09,90.35,0.106,0.12,0.16,0.03125,0,0,0.03,3.764583333,0.079499275,1.484853051,1,4
139,Basil Crayfish Pasta Pizzahut,FAST FOODS,All fast food outlets in alphabetical order,Whole (360g),482.4,65.52,25.2,14.04,2.92,8.28,36.72,1710,24.12,21.84,33.6,21.9375,14.6,33.12,12.24,71.25,1.158135924,1.526035635,8,4
140,Basil dry,MISCELLANEOUS,Herbs spices condiments,Teaspoon (1.4g),3.51,0.6,0.2,0.06,0,0.25,0,0.48,0.1755,0.2,0.266666667,0.09375,0,1,0,0.02,2.393961261,0.351913435,16,1
141,Batang raw,FISH AND FISH PRODUCTS,Fish and roe,Piece (116g),133.4,0,24.13,4.18,2.05,0,32.48,114.84,6.67,0,32.17333333,6.53125,10.25,0,10.82666667,4.785,2.398727571,0.53525641,16,1
142,Bathusa,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Piece (56g),284.48,31.3,2.52,16.58,7.6,0.56,0,19.6,14.224,10.43333333,3.36,25.90625,38,2.24,0,0.816666667,0.21466187,0.851749398,2,2
143,Bay leaf raw,MISCELLANEOUS,Herbs spices condiments,Tablespoon (1.8g),5.63,0.88,0.14,0.15,0.04,0.47,0,0.41,0.2815,0.293333333,0.186666667,0.234375,0.2,1.88,0,0.017083333,3.135733104,0.364299452,20,1
144,BBQ Turkey Bacon Double Cheeseburger Burger King,FAST FOODS,All fast food outlets in alphabetical order,Whole (221g),623.22,38.87,35.36,35.05,13.54,2.87,90.61,1180.14,31.161,12.95666667,47.14666667,54.765625,67.7,11.48,30.20333333,49.1725,0.762067213,1.223314305,6,3
145,Bean paste fermented with chilli,NUTS AND SEEDS PULSES AND PRODUCTS,Pulses and products (eg beancurds tempeh),Tablespoon (18g),33.13,4.46,1.42,1.06,0.11,0.4,0,396.18,1.6565,1.486666667,1.893333333,1.65625,0.55,1.6,0,16.5075,0.412137021,2.589888153,3,7
146,Beancurd preserved,NUTS AND SEEDS PULSES AND PRODUCTS,Pulses and products (eg beancurds tempeh),Packet (229g),336.63,13.74,28.63,18.55,2.91,0,0,4831.9,16.8315,4.58,38.17333333,28.984375,14.55,0,0,201.3291667,0.399792722,4.417461707,3,11
147,Beancurd red preserved,NUTS AND SEEDS PULSES AND PRODUCTS,Pulses and products (eg beancurds tempeh),Whole (7.56g),11.42,0.57,0.91,0.61,0.1,0.05,0,233.68,0.571,0.19,1.213333333,0.953125,0.5,0.2,0,9.736666667,0.294524025,2.520450366,3,6
148,Beans broad coated with satay powder deep fried,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Cup (121g),472.63,40.39,22.84,24.41,10.26,11.28,4.48,1130.87,23.6315,13.46333333,30.45333333,38.140625,51.3,45.12,1.493333333,47.11958333,1.398161129,1.310593656,9,3
149,Beans baked canned plain or vegetarian,NUTS AND SEEDS PULSES AND PRODUCTS,Pulses and products (eg beancurds tempeh),Cup (254g),238.76,43.28,12.07,0.94,0.18,10.41,0,871.22,11.938,14.42666667,16.09333333,1.46875,0.9,41.64,0,36.30083333,2.324524169,1.306804519,15,3
150,Beans black mature seeds cooked boiled without salt,NUTS AND SEEDS PULSES AND PRODUCTS,Pulses and products (eg beancurds tempeh),Cup (172g),227.04,40.78,15.24,0.93,0.24,14.96,0,1.72,11.352,13.59333333,20.32,1.453125,1.2,59.84,0,0.071666667,8.708213231,0.321510216,54,1
151,Beans four angled raw,VEGETABLE AND VEGETABLE PRODUCTS,Legumes (eg fresh beanspeas in pods),Cup (62g),18.67,2.85,1.55,0.12,0,1.3,0,1.86,0.9335,0.95,2.066666667,0.1875,0,5.2,0,0.0775,7.056012617,0.315254955,44,1
152,Beans kidney red mature seeds raw,NUTS AND SEEDS PULSES AND PRODUCTS,Pulses and products (eg beancurds tempeh),Cup (184g),620.08,112.79,41.4,2.02,0.28,27.97,0,22.08,31.004,37.59666667,55.2,3.15625,1.4,111.88,0,0.92,6.409623293,0.374118718,40,1
153,Beans lima dried,NUTS AND SEEDS PULSES AND PRODUCTS,Pulses and products (eg beancurds tempeh),Cup (180g),473.4,67.86,38.52,3.06,0.36,31.86,0,5.4,23.67,22.62,51.36,4.78125,1.8,127.44,0,0.225,11.2351335,0.258034848,69,1
154,Beans navy mature seeds raw,NUTS AND SEEDS PULSES AND PRODUCTS,Pulses and products (eg beancurds tempeh),Cup (208g),705.12,131.85,40.96,3.12,0.35,31.82,0,10.4,35.256,43.95,54.61333333,4.875,1.75,127.28,0,0.433333333,6.078194858,0.392421289,38,1
155,Beans soya beans mature cooked boiled without salt,NUTS AND SEEDS PULSES AND PRODUCTS,Pulses and products (eg beancurds tempeh),Cup (172g),297.56,17.06,28.62,15.43,2.23,10.32,0,1.72,14.878,5.686666667,38.16,24.109375,11.15,41.28,0,0.071666667,6.720681236,0.580088818,42,1
156,Beansprouts with salted fish stir fried,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Vegetable based dishes,Plate-20cm (75.9g),88.8,1.62,4.78,7.06,2.01,1.25,3.32,690.77,4.44,0.54,6.373333333,11.03125,10.05,5,1.106666667,28.78208333,0.624725875,2.5090612,5,6
157,Beansprouts mung boiled drained,VEGETABLE AND VEGETABLE PRODUCTS,Vegetables non-leafy (eg sweetcorn beansprouts),Cup (109.56g),23.01,4.59,2.22,0.1,0.03,0.88,0,10.96,1.1505,1.53,2.96,0.15625,0.15,3.52,0,0.456666667,3.945198201,0.459119209,25,1
158,Bee hoon soto,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Bowl-soup (16 and 1/2 cm) (902.21g),358.72,30.95,19.76,17.32,6.77,3.52,62.43,1537.37,17.936,10.31666667,26.34666667,27.0625,33.85,14.08,20.81,64.05708333,0.684605365,1.797178721,5,5
159,Bee hoon soup,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Bowl-soup (16 and 1/2 cm) (650g),580.45,75.4,29.25,18.01,6.11,7.28,109.2,856.05,29.0225,25.13333333,39,28.140625,30.55,29.12,36.4,35.66875,1.081873224,0.994590547,7,2
160,Beef and egg porridge,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Bowl-soup (16 and 1/2 cm) (403g),285.32,10.36,16.12,19.95,4.72,1.57,210.37,1354.08,14.266,3.453333333,21.49333333,31.171875,23.6,6.28,70.12333333,56.42,0.41180894,2.004197533,3,5
161,Beef ball kway teow soup,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Bowl-soup (16 and 1/2 cm) (550g),627,86.35,38.5,14.3,6.99,5.5,38.5,1496,31.35,28.78333333,51.33333333,22.34375,34.95,22,12.83333333,62.33333333,1.066718386,1.185750472,7,3
162,Beef ball soup,OTHER MIXED ETHNIC DISHES,Meat based dishes,Bowl-soup (16 and 1/2 cm) (592g),180.74,5.56,19.24,9.06,4.56,1.48,110.94,2524.88,9.037,1.853333333,25.65333333,14.15625,22.8,5.92,36.98,105.2033333,0.447204295,4.046468722,4,10
163,Beef broth dried,MISCELLANEOUS,Stock cubes / flavourings essence yeast extractsetc,Cube/Square (3.6g),8.57,0.85,0.58,0.32,0.16,0,0.36,611.35,0.4285,0.283333333,0.773333333,0.5,0.8,0,0.12,25.47291667,0.068727282,6.366120074,1,16
164,Beef burger with cheese,FAST FOODS,All fast food outlets in alphabetical order,Whole (118g),300.12,32,17,12,5.99,2.31,41.01,690.01,15.006,10.66666667,22.66666667,18.75,29.95,9.24,13.67,28.75041667,0.804320161,1.234886507,6,3
165,Beef Goulash,MEAT AND MEAT PRODUCTS,Beef and veal,1 portion (232g),252.88,5.75,30.62,10.9,3.16,1.16,78.88,524.32,12.644,1.916666667,40.82666667,17.03125,15.8,4.64,26.29333333,21.84666667,1.434223768,1.015025104,10,3
166,Beef hor fun,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Plate-23cm (481g),697.45,94.76,19.72,26.46,11.54,6.25,38.48,1717.17,34.8725,31.58666667,26.29333333,41.34375,57.7,25,12.82666667,71.54875,0.610247352,1.357381044,5,3
167,Beef in tomato sauce,OTHER MIXED ETHNIC DISHES,Meat based dishes,Piece (85g),168.81,9.53,16.69,7.11,5.71,1.22,53.66,384.12,8.4405,3.176666667,22.25333333,11.109375,28.55,4.88,17.88666667,16.005,0.9056038,1.09938362,6,3
168,Beef Lasagne Pizzahut,FAST FOODS,All fast food outlets in alphabetical order,Whole (262g),917,79.91,58.43,40.61,20.7,13.62,66.55,2360.62,45.85,26.63666667,77.90666667,63.453125,103.5,54.48,22.18333333,98.35916667,1.121928683,1.329902143,8,3
169,Beef noodles soup,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Bowl-soup (16 and 1/2 cm) (789g),412.15,59.91,29.14,5.98,2.07,5.33,50.98,3978.37,20.6075,19.97,38.85333333,9.34375,10.35,21.32,16.99333333,165.7654167,0.641333024,3.022969484,5,8
170,Beef patty raw,MEAT AND MEAT PRODUCTS,Beef and veal,Piece (74g),186.48,3.63,16.65,11.69,4.56,0,69.56,307.84,9.324,1.21,22.2,18.265625,22.8,0,23.18666667,12.82666667,0.787710766,1.078790251,6,3
171,Beef porridge,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Bowl-soup (16 and 1/2 cm) (370g),217.93,21.9,12.95,8.73,2.96,1.04,25.16,878.01,10.8965,7.3,17.26666667,13.640625,14.8,4.16,8.386666667,36.58375,0.675899861,1.647818814,5,4
172,Beef satay without satay sauce,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Stick (12g),28.74,2.3,2.92,0.88,0.37,0,19.68,27.96,1.437,0.766666667,3.893333333,1.375,1.85,0,6.56,1.165,0.757554317,0.598599868,6,1
173,Beef shin with vegetable,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Plate-20cm (272.22g),280.39,7.89,25.32,16.61,4.76,6.53,46.28,1107.94,14.0195,2.63,33.76,25.953125,23.8,26.12,15.42666667,46.16416667,1.483575441,1.633694799,10,4
174,Beef stomach noodles,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Bowl-soup (16 and 1/2 cm) (293g),398.48,41.02,31.64,12.01,4.34,5.27,61.53,1004.99,19.924,13.67333333,42.18666667,18.765625,21.7,21.08,20.51,41.87458333,1.340297987,1.189068507,9,3
175,Beef Taco,MEAT AND MEAT PRODUCTS,Beef and veal,1 portion (78g),184.08,11.19,8.42,10.51,3.63,2.81,24.18,348.66,9.204,3.73,11.22666667,16.421875,18.15,11.24,8.06,14.5275,1.040339756,1.143232972,7,3
176,Beef udon soup,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Bowl-soup (16 and 1/2 cm) (632g),458.83,54.6,24.52,15.8,6.89,3.35,123.24,2051.47,22.9415,18.2,32.69333333,24.6875,34.45,13.4,41.08,85.47791667,0.566018575,1.807207573,4,5
177,Beef blade steak grilled lean and fat,MEAT AND MEAT PRODUCTS,Beef and veal,Whole (160g),303.54,0,48.8,11.84,4.48,0,128,73.6,15.177,0,65.06666667,18.5,22.4,0,42.66666667,3.066666667,1.929379949,0.464994883,13,1
178,Beef blade steak grilled lean only,MEAT AND MEAT PRODUCTS,Beef and veal,Whole (160g),261.44,0,50.56,6.4,2.08,0,129.6,76.8,13.072,0,67.41333333,10,10.4,0,43.2,3.2,2.377996012,0.336365359,15,1
179,Beef blade steak raw lean and fat,MEAT AND MEAT PRODUCTS,Beef and veal,Whole (230g),392.86,0,48.3,22.31,8.28,0,110.4,119.6,19.643,0,64.4,34.859375,41.4,0,36.8,4.983333333,1.550666337,0.659508604,10,2
180,Beef blade steak raw lean only,MEAT AND MEAT PRODUCTS,Beef and veal,Whole (230g),260.82,0,51.06,5.98,2.07,0,103.5,128.8,13.041,0,68.08,9.34375,10.35,0,34.5,5.366666667,2.648711178,0.372965284,17,1
181,Beef boneless unspecified cut cooked lean only,MEAT AND MEAT PRODUCTS,Beef and veal,Cup (190g),345.8,0,59.47,11.97,5.3,0,142.5,114,17.29,0,79.29333333,18.703125,26.5,0,47.5,4.75,2.04280022,0.445655641,13,1
182,Beef boneless unspecified cut raw lean and fat,MEAT AND MEAT PRODUCTS,Beef and veal,Cup (215g),396.7,0,43,25.16,12.04,0,137.6,116.1,19.835,0,57.33333333,39.3125,60.2,0,45.86666667,4.8375,1.088008502,0.722342213,8,2
183,Beef boneless unspecified cut raw lean only,MEAT AND MEAT PRODUCTS,Beef and veal,Cup (215g),257.96,0,46.44,7.96,3.87,0,129,124.7,12.898,0,61.92,12.4375,19.35,0,43,5.195833333,1.90069639,0.446906829,12,1
184,Beef brisket corned boiled  lean and fat,MEAT AND MEAT PRODUCTS,Beef and veal,Whole (45g),140.03,0,11.52,10.53,4.77,0,31.05,370.8,7.0015,0,15.36,16.453125,23.85,0,10.35,15.45,0.666071134,1.370706534,5,3
185,Beef brisket corned boiled lean only,MEAT AND MEAT PRODUCTS,Beef and veal,Whole (45g),95.51,0,14,4.37,2.16,0,31.95,423,4.7755,0,18.66666667,6.828125,10.8,0,10.65,17.625,1.040493789,1.469028656,7,4
186,Beef brisket corned raw lean and fat,MEAT AND MEAT PRODUCTS,Beef and veal,Whole (575g),1144.78,0,97.75,80.5,39.1,0,270.25,6089.25,57.239,0,130.3333333,125.78125,195.5,0,90.08333333,253.71875,0.545290261,2.17780754,4,5
187,Beef brisket corned raw lean only,MEAT AND MEAT PRODUCTS,Beef and veal,Whole (575g),544.21,0,113.85,9.2,4.6,0,258.75,7072.5,27.2105,0,151.8,14.375,23,0,86.25,294.6875,0.878171367,3.663677236,6,9
188,Beef chuck steak raw lean and fat,MEAT AND MEAT PRODUCTS,Beef and veal,Cup (215g),388.85,0,46.66,22.58,8.82,0,141.9,122.55,19.4425,0,62.21333333,35.28125,44.1,0,47.3,5.10625,1.329927283,0.674860381,9,2
189,Beef chuck steak raw lean only,MEAT AND MEAT PRODUCTS,Beef and veal,Cup (189g),233.76,0,43.47,6.43,1.7,0,126.63,117.18,11.688,0,57.96,10.046875,8.5,0,42.21,4.8825,2.122128573,0.418489255,14,1
190,Beef chuck steak simmered lean and fat,MEAT AND MEAT PRODUCTS,Beef and veal,Cup (190g),486.81,0,63.27,26.03,11.78,0,163.4,87.4,24.3405,0,84.36,40.671875,58.9,0,54.46666667,3.641666667,1.481571679,0.596062189,10,1
191,Beef chuck steak simmered lean only,MEAT AND MEAT PRODUCTS,Beef and veal,Cup (156g),316.55,0,57.56,9.36,4.52,0,127.92,76.44,15.8275,0,76.74666667,14.625,22.6,0,42.64,3.185,2.250569387,0.372604368,15,1
192,Beef cooked in soya sauce simmered (Malay),MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Bowl-soup (16 and 1/2 cm) (256.36g),243.29,9.69,20.2,13.74,3.41,4.77,67.12,984.68,12.1645,3.23,26.93333333,21.46875,17.05,19.08,22.37333333,41.02833333,1.205733691,1.653086565,8,4
193,Beef corned canned lean and fat,MEAT AND MEAT PRODUCTS,Beef and veal,Slice (50g),100.36,0.15,11.8,5.85,2.45,0,36,595,5.018,0.05,15.73333333,9.140625,12.25,0,12,24.79166667,0.71366952,1.937899475,5,5
194,Beef fillet grilled lean and fat,MEAT AND MEAT PRODUCTS,Beef and veal,Whole (80g),164.59,0,24.56,7.36,2.72,0,56,38.4,8.2295,0,32.74666667,11.5,13.6,0,18.66666667,1.6,1.899627577,0.509236687,12,1
195,Beef fillet grilled lean only,MEAT AND MEAT PRODUCTS,Beef and veal,Whole (80g),142.77,0,25.52,4.4,1.44,0,56,39.2,7.1385,0,34.02666667,6.875,7.2,0,18.66666667,1.633333333,2.386931736,0.389438403,15,1
196,Beef fillet raw lean and fat,MEAT AND MEAT PRODUCTS,Beef and veal,Whole (115g),195.06,0,24.73,10.7,4.26,0,66.7,63.25,9.753,0,32.97333333,16.71875,21.3,0,22.23333333,2.635416667,1.448186912,0.630960869,10,2
197,Beef fillet raw lean only,MEAT AND MEAT PRODUCTS,Beef and veal,Whole (115g),156.81,0,25.53,5.98,2.3,0,66.7,65.55,7.8405,0,34.04,9.34375,11.5,0,22.23333333,2.73125,1.878376415,0.492996248,12,1
198,Beef fried malay style,OTHER MIXED ETHNIC DISHES,Meat based dishes,1 portion (85g),289.29,15.98,26.44,13.18,5.8,2.13,105.1,104.55,14.4645,5.326666667,35.25333333,20.59375,29,8.52,35.03333333,4.35625,1.231103421,0.667903125,8,2
199,Beef liver boiled,MEAT AND MEAT PRODUCTS,Beef and veal,Piece (4.44g),7.15,0.15,1.08,0.22,0.08,0,17.27,3.11,0.3575,0.05,1.44,0.34375,0.4,0,5.756666667,0.129583333,0.467635988,0.375169745,4,1
200,Beef minced raw,MEAT AND MEAT PRODUCTS,Beef and veal,Cup (240g),425.45,0,48.24,25.92,9.36,0,182.4,153.6,21.2725,0,64.32,40.5,46.8,0,60.8,6.4,1.179988626,0.716878063,8,2
201,Beef minced regular simmered drained,MEAT AND MEAT PRODUCTS,Beef and veal,Cup (170g),310.42,0,40.12,16.66,7.14,0,117.3,96.9,15.521,0,53.49333333,26.03125,35.7,0,39.1,4.0375,1.402426982,0.626853701,9,2
202,Beef rendang with soya sauce simmered (Malay),MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Plate-16cm (138.18g),312.7,3.76,30.32,19.61,16.33,1.98,89.18,960.21,15.635,1.253333333,40.42666667,30.640625,81.65,7.92,29.72666667,40.00875,0.716596445,1.448685457,5,4
