,Energy_kcal%,Carbohydrate_g%,Protein_g%,Totalfat_g%,Saturatedfat_g%,Dietaryfibre_g%,Cholestrol_mg%,Sodium_mg%,RRR',T',T'c,RRR,TOri
252,25.819,0,101.3333333,35.625,47.5,0,78.53333333,7.6,1.578869737,14.74166667,0.549672496,1.271017253,0.341266278
253,19.091,0,106.4,10.09375,11.4,0,78.53333333,7.916666667,2.255364971,6.336805556,0.315405184,1.819721056,0.096692112
254,22.3145,0,81.73333333,34.59375,38.95,0,50.56666667,3.502083333,1.75644825,13.03194444,0.558963068,1.417342065,0.331387517
255,17.4105,0,87.46666667,14.421875,15.4,0,51.25,3.672916667,2.464310233,6.364930556,0.345722851,1.993919079,0.138152971
256,31.197,0,80.64,67,84.8,0,66.13333333,6.133333333,1.065180674,24.71111111,0.767497317,0.856670875,0.641820087
257,17.2255,0,87.04,14,16,0,66.13333333,6.666666667,2.033160322,7.222222222,0.396270183,1.641869173,0.13411166
258,74.1225,0,344.76,76.71875,92.75,0,130.92,19.54708333,2.70748611,32.42194444,0.431587666,2.172814348,0.734919922
259,5.211,0,18.90666667,8.234375,9.55,0,12.75,0.91875,1.606084546,3.384375,0.544900177,1.330062112,0.078880407
260,4.0065,0,20.28,3.234375,5.05,0,12.3,0.9375,2.176526144,1.723958333,0.344344019,1.819323585,0.030983386
261,4.5815,0,13.26666667,9.078125,14.3,0,10.5,24.0375,0.609468507,11.371875,2.037422736,0.496702172,0.086963029
262,2.92,0,14.58666667,2.46875,3.85,0,10.65,26.625,0.80956081,10.03125,2.558992347,0.662352897,0.023649154
263,36.5955,0,120.5333333,64.453125,101.15,0,86.63333333,370.075,0.506056585,145.1760417,3.861527089,0.405526305,0.617422542
264,22.619,0,130.3333333,9.71875,15.25,0,84.75,393.1458333,0.630525361,134.6215278,5.699713272,0.505398294,0.093099835
265,57.792,0,168.64,113.34375,177.95,0,146.7333333,11.625,1.067070727,41.98958333,0.714205731,0.855822671,1.085765604
266,34.1565,0,184.3466667,19.5625,33.5,0,138.4666667,12.4,2.099398773,10.9875,0.312531111,1.687204789,0.187397096
267,22.6165,0,57.2,49.25,80.75,0,40.15,4.74375,0.958058157,18.33125,0.776205196,0.771616128,0.471785661
268,13.342,0,66.88,11.09375,12.4,0,38.5,3.36875,2.436935903,5.154166667,0.359375726,1.978383615,0.106271516
269,16.626,0,38.22666667,36.40625,45.45,0,33.32,2.975,0.961715859,13.46041667,0.763668255,0.777193821,0.348750187
270,28.825,0,72.42666667,62.953125,84.15,0,49.3,5.3125,1.074021898,23.08854167,0.774133836,0.864344497,0.603053435
271,15.861,0,81.26666667,12.359375,15.3,0,49.3,5.95,2.324268875,6.436458333,0.381736453,1.880933369,0.11839545
272,14.1965,1.166666667,45.64,23.09375,26.95,7.76,35.00333333,10.12875,1.519707428,11.59659091,0.763109328,1.237850645,0.221224368
273,108.27,0,420,157.03125,225,0,255,32.5,1.688727343,63.51041667,0.581224642,1.353158175,1.504265828
274,3.4095,0,15.96,3.453125,4.95,0,9.9,1.06875,1.962785778,1.840625,0.41742261,1.651468705,0.03307888
275,112.5775,0,392.4933333,185.703125,241.85,0,170.4466667,24.185,1.783868705,70.29604167,0.61892577,1.429694128,1.778925311
276,100.994,0,541.24,64.40625,62.45,0,149.88,28.1025,3.951504921,31.16958333,0.305602127,3.17046275,0.616973507
277,87.8365,0,386.0266667,102.8125,131.6,0,157.92,23.57833333,2.401052575,42.46361111,0.477997345,1.925632969,0.984882503
278,7.0565,0.716666667,17.58666667,13.84375,14.5,4.72,13.48333333,18.07,1.023945001,11.08882576,1.376382518,0.84002021,0.132614878
279,5.8175,0.943333333,14.6,10.640625,11.75,4.96,10.00333333,14.25416667,1.126645512,8.824324495,1.294363696,0.935325762,0.101930849
280,30.5625,8.75,57.50666667,58.015625,81.95,37.52,86.25,66.5625,0.871933726,43.90422348,1.391024902,0.716303904,0.555755126
283,18.25,28,7.866666667,0.9375,1.15,8.8,0,0.458333333,0.823390272,10.71376263,0.556559097,1.678556441,0.008980692
284,19.102,20.41,15.18666667,15.578125,19.6,45.56,24.92,56.66333333,1.089360799,30.45503157,1.515024951,1.010042787,0.149229157
285,9.25,3.333333333,2,0,0,0,0,1.458333333,0.32584547,2.031565657,0.198201527,0.373540856,0
286,17.572,22.35666667,0.24,14.234375,22.55,2.56,3.373333333,0.191666667,0.101680099,13.1941351,0.710431569,0.128184586,0.136356833
287,5.369,6.16,5.44,0.375,0,33.6,0,4.9,6.535223613,3.313484848,0.520251978,7.603466745,0.003592277
288,6.358,8.903333333,3.573333333,1.71875,0,4.92,8.066666667,31.25833333,0.379515994,14.41417929,1.958980605,0.37183781,0.016464601
290,1.664,0.9,0.026666667,0,0,0,0,0.006666667,0.018252414,0.662828283,0.248809415,0.031923384,0
291,6.664,6.55,1.173333333,8.875,22.05,1.16,10.94333333,2.858333333,0.115384362,6.591111111,0.860009279,0.10976346,0.085017213
292,5.3555,3.023333333,2.68,10.328125,13.15,4.2,4.88,3.4075,0.560089756,5.883996212,0.925811693,0.513566976,0.098937285
294,20.922,14.79666667,9.88,36.71875,54.05,7.72,1.883333333,22.73666667,0.379205736,25.29847222,1.154022088,0.353442044,0.351743751
296,24.955,20.93333333,49.6,16.265625,14.95,18.12,97.29333333,33.45333333,0.877926441,23.96934975,0.923496426,0.793663506,0.155814998
298,28.098,14.00333333,40.32,48.4375,53.55,19.96,142.8,45.885,0.529152886,36.26143939,1.246183222,0.445968491,0.464002395
299,18.135,0,88.86666667,16.46875,25.1,0,55.8,12.91666667,1.966918003,10.12847222,0.529316552,1.587589883,0.157760814
300,10.644,8.913333333,2.933333333,16.859375,47.8,8.48,0.996666667,3.372083333,0.392127344,10.0613952,0.864084095,0.363408172,0.161502769
302,9.4915,10.02666667,2.04,11.0625,25.2,4.4,0,3.315416667,0.324956464,8.638699495,0.823399847,0.338885685,0.10597216
304,9.088,13.82,3.786666667,0.890625,0.7,7.96,0,0.118333333,1.162619114,5.453895202,0.540631959,2.371546822,0.008531657
305,1.953,3.006666667,1.12,0,0,0,0,0.19375,0.435678998,1.49125,0.50499492,1.043437755,0
306,0.992,0.33,5.293333333,0,0,0,0,0.413333333,4.785438766,0.591111111,0.296742526,7.533206831,0
307,15.0825,18.76,6.066666667,10.171875,15.75,5.88,3.733333333,4.958333333,0.494030754,12.02037247,0.747419398,0.604524658,0.097440503
308,4.8185,5.326666667,2.133333333,4.53125,7.55,1.6,1.05,1.32125,0.436031028,4.172651515,0.717135261,0.50656671,0.043406676
309,2.7225,2.356666667,0.92,4.125,6.95,0.84,0.513333333,1.5675,0.288564728,3.062348485,0.822659096,0.299489507,0.039515043
310,7.5795,5.683333333,0,13.265625,20.95,2.12,2.583333333,4.469166667,0.124444482,8.247354798,0.961286182,0.119161374,0.127076785
311,3.269,2.883333333,1.066666667,4.90625,9.15,0.84,0.653333333,1.901666667,0.250309505,3.625669192,0.849301755,0.254663639,0.046998952
312,3.304,2.73,1.213333333,5.25,10.15,0.8,0.653333333,1.458333333,0.258502491,3.537929293,0.822009594,0.258688995,0.050291872
313,3.976,3.066666667,1.253333333,7,15.45,0.4,0.746666667,1.266666667,0.160527623,4.191919192,0.84242749,0.154233652,0.06705583
314,2.8155,1.123333333,2.866666667,5.9375,14.35,3.48,0.333333333,0.125,0.812303702,2.65719697,0.696421693,0.720236801,0.056877713
315,1.9305,2.176666667,1.066666667,1.8125,2.95,2.2,0.33,0.4125,0.928289227,1.799848485,0.614177951,1.1618946,0.01736267
316,2.6155,2.84,0.733333333,2.78125,5.95,0.68,0.86,0.835416667,0.247133249,2.551010101,0.70557602,0.275478961,0.026642718
317,0.6215,0.493333333,0.32,0.9375,1.35,0.36,0.066666667,1.110416667,0.365274208,1.184457071,0.730469979,0.431940291,0.008980692
319,0.627,0.713333333,0.213333333,0.59375,0.95,0.2,0.16,0.30375,0.271876165,0.885833333,0.544458103,0.405079832,0.005687771
320,2.989,2.953333333,0.826666667,3.875,6.1,1,0,0.816666667,0.325340507,2.940858586,0.737242062,0.368812464,0.037120192
321,20.172,14.26666667,8.306666667,36,69.6,2.96,15.30666667,15.61416667,0.205615049,22.63623737,1.069159143,0.186699845,0.344858554
322,2.736,2.84,0.666666667,3.21875,5.75,0.52,0.92,0.7,0.209556101,2.65655303,0.711068798,0.234843987,0.030833708
323,2.318,1.813333333,0.64,3.796875,8.75,3.28,0,0.92625,0.667836516,2.467708333,0.743733675,0.653646539,0.036371801
324,1.5435,1.82,0.666666667,1.21875,2.05,0.56,0.35,0.7,0.404677787,1.617765152,0.636038982,0.528337102,0.011674899
325,2.335,2.106666667,0.76,3.34375,6.1,1,0.733333333,2.666666667,0.29250899,3.072563131,0.921308285,0.297422898,0.032031133
326,1.8285,1.8,0.8,2.1875,0.4,1.6,0,0.459166667,1.089750293,1.821616162,0.644021977,1.785935756,0.020954947
327,4.725,4.746666667,2.626666667,5.15625,7.65,2,2.38,1.4,0.522164994,4.184204545,0.730865423,0.572784484,0.049393803
328,12,8.666666667,5.333333333,20.3125,35,4,0,20.41666667,0.301045841,16.94002525,1.303078866,0.276885043,0.194581649
329,2.4815,3.4,1.266666667,0.671875,0.4,1.12,0,1.922083333,0.634019544,2.400410354,0.689475902,0.993702618,0.006436162
330,3.824,3.42,0.893333333,5.828125,10.9,0.96,1.28,1.386666667,0.210278189,3.952809343,0.819404922,0.213141149,0.055829966
331,2.922,2.126666667,1.706666667,4.84375,6.25,0.92,0,2.02,0.455122066,3.366704545,0.858415233,0.469382893,0.046400239
332,0.537,0.423333333,0.373333333,0.765625,1.55,0.28,0.103333333,0.875416667,0.36279256,1.025801768,0.667405184,0.426214358,0.007334231
333,0.6215,0.493333333,0.32,0.9375,1.35,0.36,0.066666667,1.110416667,0.365274208,1.184457071,0.730469979,0.431940291,0.008980692
334,1.015,1.143333333,0.666666667,0.734375,1.2,0.56,0.05,1.2375,0.538118976,1.389412879,0.689534927,0.700452058,0.007034875
335,1.2715,1.513333333,1.08,0.296875,0.2,4.32,0,1.5,2.581418998,1.351685606,0.595063001,3.634528016,0.002843886
336,3.105,3.1,1.72,3.1875,4.45,2.16,0.8,5.79375,0.529065768,4.388901515,1.069159931,0.548458344,0.030534351
337,4.18,4.04,2.96,3.9375,5.3,6.4,0.933333333,8.508333333,0.985382598,5.75709596,1.111408486,0.989342024,0.037718904
338,1.224,1.273333333,0.786666667,0.90625,1.15,3,0,1.03,1.714862877,1.350871212,0.607406121,2.224833529,0.008681335
339,3.8025,3.1,1.186666667,6.171875,11.25,1.16,1.45,2.9875,0.246847467,4.478579545,0.932551701,0.240807252,0.059122886
340,1.632,1.953333333,0.933333333,1.140625,2.2,0.88,0.08,1.46,0.538214681,1.883844697,0.715746465,0.675105485,0.010926508
342,2.115,2.37,0.706666667,2.0625,3.15,0.76,0.333333333,1.495833333,0.345568653,2.358232323,0.757056926,0.413485258,0.019757521
343,1.9255,1.996666667,0.72,2.140625,3.35,0.68,0.426666667,1.027083333,0.355488254,2.094690657,0.716011163,0.416093918,0.020505912
344,2.3,2.233333333,1.013333333,2.671875,4.3,2.24,0.6,1.7625,0.666927574,2.555700758,0.774454775,0.725987913,0.025594971
345,2.355,2.113333333,0.72,3.40625,5.6,0.96,0.8,1.629166667,0.30877021,2.751199495,0.820029656,0.323569537,0.032629846
346,3.159,2.513333333,1.04,5.234375,8.45,1,1.43,2.377916667,0.267466258,3.754400253,0.90271706,0.264644357,0.050142194
347,2.7005,2.273333333,0.986666667,4.15625,5.9,1.04,1.246666667,2.126666667,0.329876405,3.222790404,0.870906743,0.338515931,0.039814399
348,3.6525,3.19,0.986666667,5.625,11.5,0.92,1.15,2.5375,0.205138237,4.186287879,0.899793203,0.202406228,0.053884149
349,1.014,0.766666667,0.32,1.765625,4.4,0.56,0,0.186666667,0.29785593,1.245915404,0.618627311,0.314248304,0.016913636
350,2.259,1.913333333,0.64,3.515625,6.3,0.8,0.06,0.25875,0.302717,2.262973485,0.694376645,0.324406522,0.033677593
351,2.495,2.173333333,0.92,3.640625,6.5,0.48,0,1.525,0.252757353,2.830965909,0.810004552,0.266159696,0.034875019
353,26.975,35.70666667,9.706666667,14.421875,22.8,13.52,0,11.75416667,0.579202425,21.63322601,0.773305666,0.7549807,0.138152971
355,25.7985,15.45333333,27.72,42.546875,31.3,10.8,14.49,29.53125,0.816128574,29.65149621,1.106461041,0.761868972,0.407573717
356,3.3375,0.75,9.6,3.328125,2.05,8.8,0,31.3125,1.219570981,11.88626894,2.740350188,1.002724796,0.031881455
357,27.8235,21.92333333,17.54666667,41.78125,50.25,6.16,68.6,80.71166667,0.235426656,48.9497601,1.698258716,0.208515507,0.400239485
358,2.431,2.12,4.986666667,1.171875,0,0,0,28.82916667,0.360590776,11.10458965,3.236546093,0.319042871,0.011225864
359,6.495,6.57,4.8,6.375,3,10.8,0,0.45,2.27664712,4.670151515,0.62310227,3.137254902,0.061068702
360,17.556,0,67.38666667,26.0625,30.6,0,78.02666667,99.085,0.744545914,42.04916667,2.266068477,0.59828086,0.249663224
361,20.944,0.47,89.64,25.296875,47.35,0,56.79,15.84,1.573330168,14.21653409,0.647855181,1.272175073,0.242328993
362,22.804,0.676666667,85.13333333,20.90625,32.15,0,32.43333333,11.99291667,2.104792662,11.54578283,0.485035407,1.713284749,0.200269421
363,11.5005,1.076666667,30.78666667,21.671875,34.1,8,28.18333333,7.402083333,1.173459083,10.17374369,0.81386694,0.95550234,0.207603652
364,0.125,0.083333333,0.333333333,0,0,0,0,0.104166667,0.631276901,0.398358586,0.354096521,2.909090909,0
365,3.225,4.806666667,2.786666667,1.15625,0.1,31.8,0,0.0625,12.82844972,1.523825758,0.360668818,20.4201722,0.011076186
368,3.52,0,20.26666667,1.5,2.4,0,1.6,39.53333333,1.054384018,14.01111111,3.099803343,0.861433834,0.014369106
369,3.52,0,20.26666667,1.5,2.4,0,1.6,39.53333333,1.054384018,14.01111111,3.099803343,0.861433834,0.014369106
370,5.772,1.626666667,0.986666667,0.234375,0.05,1.52,0,13.81333333,0.28137356,5.561357323,0.821228193,0.255322039,0.002245173
372,0.039,0.053333333,0.013333333,0,0,0.12,0,0.000416667,0.306742051,0.349229798,0.336121076,6.765327696,0
374,19.6565,17.23666667,11.37333333,27.328125,53,7.12,31.32666667,6.363333333,0.357006263,17.61594066,0.85280375,0.335186586,0.261787158
375,0.855,1.21,0.293333333,0.15625,0.05,2.88,0,0.0125,2.666055653,0.742310606,0.400167443,6.917347866,0.001496782
376,2.9315,0.82,7.386666667,4.609375,7.4,0,12.3,6.525833333,0.594703683,4.343251263,1.10473134,0.506676422,0.044155067
377,9.116,0,28.54666667,16.890625,14.75,0,20.49333333,3.533333333,1.459659935,7.141319444,0.705943006,1.192110135,0.161802125
378,3.336,0,7.866666667,7.5,8.15,0,50.24,3.24,0.298133382,3.913333333,0.902521525,0.24217796,0.071845532
379,27.09,1.806666667,160.9866667,7.25,10.45,0,74.82,69.015,2.183214527,26.4119697,0.94026236,1.775180335,0.069450681
380,19.1625,0.41,71.4,28.71875,33.7,0,13.41666667,1.677083333,2.57191556,10.61436869,0.5264411,2.101351973,0.275108517
381,14.356,0,50.72,23.359375,27.4,0,56.68333333,2.59,1.242779854,8.983125,0.584991209,1.004064826,0.223768897
382,2.982,4.226666667,2.346666667,0.390625,0.4,8.4,0,1.82,2.673493634,2.352632576,0.59081682,4.131744201,0.003741955
383,3.6035,0.153333333,3.586666667,10.1875,13.45,0,4.293333333,9.592916667,0.279274312,6.982563131,1.516794424,0.231848458,0.097590181
384,3.463,0.066666667,5.706666667,8.703125,9.65,0,5.506666667,13.81333333,0.425797851,7.863061869,1.761833267,0.351904953,0.083370753
385,2.794,0.093333333,5.12,6.65625,7.7,0,9.24,10.24333333,0.411851655,6.000467172,1.58156752,0.341591425,0.06376291
386,6.25,5.833333333,6.333333333,6.25,2.9,17,0,65.41666667,0.725675727,25.82828283,3.562521769,0.625838176,0.059871277
387,19.494,26.13666667,1.293333333,12.484375,19.3,4.32,2.88,0.45,0.196975652,14.018125,0.684011174,0.266514734,0.119592875
388,11.7,9.566666667,2.933333333,19.140625,25.95,7.8,0,0.6875,0.54689611,10.18513258,0.801978943,0.559939137,0.183355785
390,21.6,2.776666667,51.90666667,42.546875,48.6,23.4,21.75,46.59375,1.340495603,30.34748106,1.342808896,1.087117487,0.407573717
391,23.088,23.08666667,44.98666667,8.328125,13.3,49.72,31.08,94.35,1.290397912,41.44785985,1.720684982,1.17053315,0.079778476
392,29.5095,21.17666667,35.02666667,40.125,41.25,9.28,12.05,37.44041667,0.771849588,33.60786616,1.101554144,0.736909728,0.384373597
393,25.157,22.97,31.54666667,23.09375,24.45,6.76,8.826666667,42.04958333,0.7604942,30.19565657,1.154400603,0.7624488,0.221224368
394,6.6325,0.613333333,14.22666667,14.34375,13.2,4.04,18.23333333,11.64541667,0.895195453,9.096994949,1.191876181,0.734910776,0.13740458
395,1.8915,0.03,3.906666667,4.4375,6.3,0,5.436666667,2.131666667,0.581606754,2.533964646,0.876349523,0.495775125,0.042508606
396,2.31,0.113333333,6.76,4.28125,3.5,0,0.933333333,12.25,0.840086765,5.884962121,1.777934176,0.711828712,0.041011825
397,3.525,0,19.42666667,2.0625,2.6,0,17.07666667,12.74875,1.314373992,5.270416667,1.164732965,1.080747789,0.019757521
398,37.4215,27.81333333,35.30666667,52.515625,56.9,3,33.47,70.03875,0.418378953,51.20782197,1.332790806,0.387268041,0.503068403
399,7.8975,0.433333333,13.72,19.359375,18.25,0,19.44,53.83125,0.339969251,24.88778409,2.797165956,0.276004275,0.18545128
400,27.825,31.85,28,15.3125,12.95,14,7,45.0625,0.824756991,31.61590909,1.096822518,0.904806786,0.146684628
401,18.7985,0,82.04,22.546875,24.55,0,93.08333333,32.86,1.20440303,18.80229167,0.949682636,0.969213912,0.215985631
402,4.732,0.206666667,10.4,10.640625,4.35,0,79.38666667,11.96,0.255769266,7.942026515,1.385559406,0.207112179,0.101930849
403,8.2315,0,16.02666667,20.203125,34.35,0,44.77666667,26.765,0.348033049,15.989375,1.732045171,0.28086614,0.193533902
404,3.6855,0,17.10666667,3.984375,6.35,0,27.90666667,23.205,0.688151511,9.396458333,2.005433429,0.559524426,0.038167939
407,29.11,3.236666667,65.81333333,60.53125,64.6,35.2,78.88666667,39.03833333,1.185792291,33.63349747,1.117020839,0.954599507,0.579853315
408,31.828,22.28333333,43.54666667,39.25,37.45,13.16,34.67333333,63.94333333,0.738339622,42.43535354,1.292657291,0.675502895,0.375991618
409,9.2965,0.836666667,22.06666667,19.046875,22.9,6.36,22.20666667,12.24208333,1.045408657,10.87450126,1.056135703,0.85307405,0.182457716
410,11.6045,1.03,29.12,23,26.3,8.36,29.44333333,29.2575,0.956425287,17.87371212,1.418042137,0.775940597,0.220326298
411,41.468,3.23,60.32,106.03125,117.4,10.04,73.00333333,31.71416667,0.65831723,47.11877525,1.109512462,0.533868517,1.01571621
412,6.0045,0.386666667,13.97333333,12.78125,13.95,3.88,8.376666667,9.109166667,1.159023647,7.653169192,1.092607494,0.953695213,0.122436761
413,4.941,0,14.86666667,9.40625,16.35,0,50.27666667,23.55916667,0.386641954,11.32180556,1.905707045,0.312565154,0.090106272
414,3.419,0.066666667,8.453333333,7.3125,7.1,0,7.57,8.135833333,0.774183951,5.507020202,1.246214121,0.644681568,0.070049394
416,5.658,0,13.70666667,12.5,16.2,0,14.95,13.1675,0.672218353,8.889166667,1.335110644,0.548535449,0.119742554
417,3.219,0.03,0,0,0,0,0,0.025,0,0.352575758,0.083568561,0,0
418,13.0585,15.48,12.24,5.34375,2.7,12.6,0,21.225,1.155879613,14.43685606,1.026912975,1.343301743,0.051189942
419,6.834,8.773333333,6.12,3.34375,2.55,7.96,0,11.9,1.130695822,8.363674242,1.067612234,1.323059575,0.032031133
420,11.4975,13.2,12,4.078125,2.25,20.52,0,20.25,1.710425024,12.62089015,1.009873187,1.913081844,0.039066008
421,3.376,3.91,3.626666667,1.09375,0.7,5.6,0,5.833333333,1.572831262,3.894482323,0.889963968,1.862217438,0.010477473
422,3.304,3.826666667,3.56,1.078125,0.7,5.52,0,5.702083333,1.578711941,3.817645202,0.88699935,1.87099156,0.010327795
423,6.27,6.523333333,4.813333333,5.703125,9.7,2.28,0.19,6.428333333,0.581469871,6.680183081,0.91886975,0.62805283,0.05463254
424,5.947,6.966666667,4,3.984375,8,5.92,0,5.7,0.895021933,5.915397727,0.851503919,1.009823383,0.038167939
426,8.1355,8.516666667,7.493333333,6.625,3.15,5.72,0,14.1775,0.937543809,10.19113636,1.115553211,1.037845763,0.063463553
427,12.24,7.813333333,6.826666667,22.75,17.1,11.2,0,14.03333333,0.868691589,15.09626263,1.140201105,0.831232708,0.217931447
428,19.652,25.56666667,21.4,3.828125,3.4,13.04,0,36.83333333,0.982980084,22.78897096,1.103475255,1.150198156,0.036671157
429,5.46,7.013333333,5.333333333,1.5625,1.5,5.28,0,5.166666667,1.307216864,4.966691919,0.768837758,1.750412314,0.014967819
430,10.92,9.403333333,8.026666667,13.34375,8.75,9.24,0,18.6375,0.885912009,14.13314394,1.185666438,0.901477082,0.127825176
431,4.24,5.003333333,5.08,1.65625,1.65,7.16,0,3.88,1.96440035,3.781174242,0.721598138,2.505629478,0.015865888
432,3.54,3.98,4.16,2.0625,1.05,5.4,0,5.0875,1.645052796,4.00030303,0.881124015,1.975716869,0.019757521
433,3.85,5.2,3.4,0.53125,0.25,2.48,0,6.253333333,0.874968435,4.410618687,0.909405915,1.135866066,0.005089059
434,4.421,5.4,3.56,1.953125,1.8,3.56,0,2.54375,1.160968798,3.688049242,0.680326368,1.624689809,0.018709774
435,6.665,7.453333333,6.253333333,4.375,2.95,3.44,0.573333333,9.603333333,0.847027671,7.598838384,0.991368348,0.979536842,0.041909894
436,3.8685,5.04,4.2,0.703125,0.3,0.48,0,4.9625,0.750695575,4.040056818,0.829836052,1.0250794,0.006735519
437,43.004,58.24,43.45333333,5.25,5.05,36.28,0,47.6,1.270526301,38.02878788,0.864212069,1.667119688,0.050291872
438,3.5,4.133333333,3.733333333,1.578125,2.15,4.16,0,4.386666667,1.301020918,3.698566919,0.82190376,1.572899369,0.015117497
439,2.6775,2.983333333,3.893333333,0.953125,0.85,3.12,0,3.5,1.594169956,2.808011364,0.763565293,1.99596822,0.00913037
440,3.621,4.17,3.84,1.265625,0.6,5.64,0,5.75,1.579224744,4.017329545,0.869363676,1.901514392,0.012123934
441,3.3455,3.85,3.533333333,1.1875,0.6,5.24,0,5.309166667,1.56909843,3.74010101,0.860683698,1.895980406,0.011375543
442,4.185,5.01,3.44,2.296875,3.55,2.88,0,5.075,0.830982548,4.525170455,0.872742614,0.986729118,0.022002694
443,3.4265,4.163333333,3.506666667,1,0.7,3.04,0,5.716666667,1.083266728,3.994040404,0.902302136,1.330195229,0.009579404
444,3.351,4.07,3.44,0.96875,0.7,2.96,0,5.587083333,1.080424619,3.908914141,0.898394425,1.328064882,0.009280048
